00,4
0,333333333333333
0,285714285714286
0,25
0,222222222222222
0,1
0,1875
0,1875
0,222222222222222
0,222222222222222
0,222222222222222
0,166666666666667
0,1875
0,1875
0,222222222222222
0,222222222222222
0,222222222222222
0,214285714285714
0,1875
0,1875
0,222222222222222
0,222222222222222
0,222222222222222
0,25
0,1875
0,1875
0,222222222222222
0,222222222222222
0,222222222222222
0,222222222222222
0,222222222222222
0,222222222222222
0,222222222222222
0,222222222222222
0,222222222222222
0,4
0,5
0,444444444444444
0,4
0,363636363636364
0,333333333333333
0,277777777777778
0,318181818181818
0,291666666666667
0,307692307692308
0,307692307692308
0,307692307692308
0,3
0,318181818181818
0,291666666666667
0,307692307692308
0,307692307692308
0,307692307692308
0,318181818181818
0,318181818181818
0,291666666666667
0,307692307692308
0,307692307692308
0,307692307692308
0,333333333333333
0,318181818181818
0,291666666666667
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,666666666666667
0,461538461538462
0,5
0,461538461538462
0,428571428571429
0,4
0,45
0,366666666666667
0,366666666666667
0,352941176470588
0,352941176470588
0,352941176470588
0,416666666666667
0,366666666666667
0,366666666666667
0,352941176470588
0,352941176470588
0,352941176470588
0,392857142857143
0,366666666666667
0,366666666666667
0,352941176470588
0,352941176470588
0,352941176470588
0,375
0,366666666666667
0,366666666666667
0,352941176470588
0,352941176470588
0,352941176470588
0,352941176470588
0,352941176470588
0,352941176470588
0,352941176470588
0,352941176470588
0,352941176470588
0,285714285714286
0,666666666666667
0,444444444444444
0,5
0,444444444444444
0,4
0,277777777777778
0,4375
0,318181818181818
0,333333333333333
0,307692307692308
0,307692307692308
0,3
0,388888888888889
0,318181818181818
0,333333333333333
0,307692307692308
0,307692307692308
0,318181818181818
0,35
0,318181818181818
0,333333333333333
0,307692307692308
0,307692307692308
0,333333333333333
0,318181818181818
0,318181818181818
0,333333333333333
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,25
0,363636363636364
0,666666666666667
0,444444444444444
0,5
0,444444444444444
0,277777777777778
0,318181818181818
0,4375
0,333333333333333
0,333333333333333
0,307692307692308
0,3
0,318181818181818
0,388888888888889
0,333333333333333
0,333333333333333
0,307692307692308
0,318181818181818
0,318181818181818
0,35
0,333333333333333
0,333333333333333
0,307692307692308
0,333333333333333
0,318181818181818
0,318181818181818
0,333333333333333
0,333333333333333
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,222222222222222
0,333333333333333
0,363636363636364
0,666666666666667
0,444444444444444
0,5
0,25
0,318181818181818
0,318181818181818
0,444444444444444
0,333333333333333
0,333333333333333
0,272727272727273
0,318181818181818
0,318181818181818
0,4
0,333333333333333
0,333333333333333
0,291666666666667
0,318181818181818
0,318181818181818
0,363636363636364
0,333333333333333
0,333333333333333
0,307692307692308
0,318181818181818
0,318181818181818
0,333333333333333
0,333333333333333
0,333333333333333
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,307692307692308
0,1
0,277777777777778
0,277777777777778
0,25
0,25
0,25
0,5
0,4
0,333333333333333
0,3125
0,277777777777778
0,25
0,214285714285714
0,222222222222222
0,222222222222222
0,25
0,25
0,25
0,25
0,222222222222222
0,222222222222222
0,25
0,25
0,25
0,277777777777778
0,222222222222222
0,222222222222222
0,25
0,25
0,25
0,277777777777778
0,25
0,25
0,25
0,25
0,25
0,277777777777778
0,346153846153846
0,346153846153846
0,346153846153846
0,321428571428571
0,321428571428571
0,428571428571429
0,5
0,444444444444444
0,409090909090909
0,375
0,346153846153846
0,318181818181818
0,333333333333333
0,307692307692308
0,321428571428571
0,321428571428571
0,321428571428571
0,333333333333333
0,333333333333333
0,307692307692308
0,321428571428571
0,321428571428571
0,321428571428571
0,346153846153846
0,333333333333333
0,307692307692308
0,321428571428571
0,321428571428571
0,321428571428571
0,346153846153846
0,346153846153846
0,321428571428571
0,321428571428571
0,321428571428571
0,321428571428571
0,444444444444444
0,375
0,375
0,375
0,375
0,352941176470588
0,642857142857143
0,458333333333333
0,5
0,461538461538462
0,428571428571429
0,4
0,454545454545455
0,366666666666667
0,366666666666667
0,352941176470588
0,352941176470588
0,352941176470588
0,423076923076923
0,366666666666667
0,366666666666667
0,352941176470588
0,352941176470588
0,352941176470588
0,4
0,366666666666667
0,366666666666667
0,352941176470588
0,352941176470588
0,352941176470588
0,375
0,375
0,375
0,352941176470588
0,352941176470588
0,352941176470588
0,222222222222222
0,444444444444444
0,333333333333333
0,333333333333333
0,333333333333333
0,333333333333333
0,3125
0,7
0,4375
0,5
0,444444444444444
0,4
0,3
0,4375
0,318181818181818
0,333333333333333
0,307692307692308
